"High quality penicillin antibiotic amoxicillin clavulanate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-clavulanate_1639046663.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639046663_High_quality_penicillin_antibiotic_amoxicillin_clavulanate.jpg"
"High quality anti-inflammatory glucocorticosteroid medication 125-04-2 Hydrocortisone Sodium Succinate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-anti-inflammatory-glucocorticosteroid-medication_1639045265.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639045265_High_quality_anti_inflammatory_glucocorticosteroid_medication_125.jpg"
"High quality injectable antibiotic meropenem intermediates","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-meropenem-intermediates_1638518702.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638518702_High_quality_injectable_antibiotic_meropenem_intermediates.jpg"
"High quality injectable antibiotic Meropenem Intermediate F9","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Meropenem-Intermediate_1638529408.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638529408_High_quality_injectable_antibiotic_Meropenem_Intermediate_F9.jpg"
"High quality blood thinner anticoagulant heparin syringe","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-heparin_1638538158.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638538158_High_quality_blood_thinner_anticoagulant_heparin_syringe.jpg"
"High quality penicillin antibiotic veterinary amoxicillin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-veterinary-amoxicillin_1639046690.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046690_High_quality_penicillin_antibiotic_veterinary_amoxicillin.jpg"
"High quality glucocorticosteroid HYDROCORTISONE HEMISUCCINATE SODIUM SALT","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-HYDROCORTISONE-HEMISUCCINATE-SODIUM_1639054254.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639054254_High_quality_glucocorticosteroid_HYDROCORTISONE_HEMISUCCINATE_SODIUM_SALT.jpg"
"High quality penicillin antibiotic usp trihydrate amoxicillin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-usp-trihydrate_1639046692.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046692_High_quality_penicillin_antibiotic_usp_trihydrate_amoxicillin.jpg"
"High quality penicillin antibiotic amoxicillin raw material","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-raw_1639046668.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046668_High_quality_penicillin_antibiotic_amoxicillin_raw_material.jpg"
"High quality glucocorticosteroid Hydrocortisone w/suc Sodium Buffered","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-Hydrocortisone-w-suc_1639049320.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v1_1639049320_High_quality_glucocorticosteroid_Hydrocortisone_w_suc_Sodium.jpg"
"Top quality Ceftiofur Sodium Injection veterinary injectable antibiotic","75","500","1","Kilogram","500.0","http://www.alibaba.com/product-detail/Top-quality-Ceftiofur-Sodium-Injection-veterinary_1570337664.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1570337664_Top_quality_Ceftiofur_Sodium_Injection_veterinary_injectable.jpg"
"High quality treating serious bone and joint infections imipenem cilastatin","0.001","0.01","1","Gram","0.01","http://www.alibaba.com/product-detail/High-quality-treating-serious-bone-and_1639173975.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639173975_High_quality_treating_serious_bone_and_joint.jpg"
"High quality antibiotic sterile ticarcillin disodium and clavulanate potassium","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-antibiotic-sterile-ticarcillin-disodium_1639189987.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639189987_High_quality_antibiotic_sterile_ticarcillin_disodium_and.jpg"
"High quality antibiotic Amoxicillin-clavulanate potassium","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-antibiotic-Amoxicillin-clavulanate-potassium_1639172321.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639172321_High_quality_antibiotic_Amoxicillin_clavulanate_potassium.jpg"
"Top quality antihistamine reducing allergy, hay fever, common cold diphenhydramine","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/Top-quality-antihistamine-reducing-allergy-hay_1638983816.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638983816_Top_quality_antihistamine_reducing_allergy_hay_fever.jpg"
"High quality beta-lactam penicillin antibiotic ampicillin powder","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-beta-lactam-penicillin-antibiotic_1639189642.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639189642_High_quality_beta_lactam_penicillin_antibiotic_ampicillin.jpg"
"High quality Metronidazole powder USP/BP/EP,CAS:443-48-1","10","12","1","Kilogram","12.0","http://www.alibaba.com/product-detail/High-quality-Metronidazole-powder-USP-BP_50001449396.html","India","PROVIZER PHARMA","http___i00.i.aliimg.com_photo_v0_50001449396_High_quality_Metronidazole_powder_USP_BP_EP.jpg"
"Top quality antibiotic 58-71-9 Cephalothin Sodium","75","500","1","Kilogram","500.0","http://www.alibaba.com/product-detail/Top-quality-antibiotic-58-71-9_1639198704.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639198704_Top_quality_antibiotic_58_71_9_Cephalothin.jpg"
"mcc ph 101 102 17 years good quality","5.2","6.2","5000","Kilograms","31000.0","http://www.alibaba.com/product-detail/mcc-ph-101-102-17-years_60029244155.html","China (Mainland)","Hangzhou Truth-Chem Co., Ltd.","http___i01.i.aliimg.com_photo_v0_60029244155_mcc_ph_101_102_17_years_good.jpg"
"Top quality antibiotic 58-71-9 cefalotin sodium","75","500","1","Kilogram","500.0","http://www.alibaba.com/product-detail/Top-quality-antibiotic-58-71-9_1639201623.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639201623_Top_quality_antibiotic_58_71_9_cefalotin.jpg"
"High quality blood thinner anticoagulant disposable heparin cap","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-disposable_1638615894.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638615894_High_quality_blood_thinner_anticoagulant_disposable_heparin.jpg"
"High quality injectable antibiotic Meropenem Bufferized","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Meropenem-Bufferized_1638537370.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638537370_High_quality_injectable_antibiotic_Meropenem_Bufferized.jpg"
"High quality penicillin antibiotic amoxicillin antibacterial high quality amoxicillin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-antibacterial_1639046718.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046718_High_quality_penicillin_antibiotic_amoxicillin_antibacterial_high.jpg"
"High quality penicillin antibiotic usp trihydrate amoxicillin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-usp-trihydrate_1639046692.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046692_High_quality_penicillin_antibiotic_usp_trihydrate_amoxicillin.jpg"
"High quality blood thinner anticoagulant capillary tube heparin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-capillary_1638574983.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638574983_High_quality_blood_thinner_anticoagulant_capillary_tube.jpg"
"High quality blood thinner anticoagulant transparent heparin cap","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-transparent_1638615897.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638615897_High_quality_blood_thinner_anticoagulant_transparent_heparin.jpg"
"High quality blood thinner anticoagulant bovine heparin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-bovine_1638538143.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638538143_High_quality_blood_thinner_anticoagulant_bovine_heparin.jpg"
"High quality glucocorticosteroid Ala-Cort Hydrocortone Phosphate Solu-Cortef Lanacort Hydrocort Acetate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-Ala-Cort-Hydrocortone_1639058077.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639058077_High_quality_glucocorticosteroid_Ala_Cort_Hydrocortone_Phosphate.jpg"
"High quality blood thinner anticoagulant heparin lock cap","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-heparin_1638530255.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638530255_High_quality_blood_thinner_anticoagulant_heparin_lock.jpg"
"High quality glucocorticosteroid HYDROCORTISONE 21-HEMISUCCINATE SODIUM SALT","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-HYDROCORTISONE-21-HEMISUCCINATE_1639066689.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639066689_High_quality_glucocorticosteroid_HYDROCORTISONE_21_HEMISUCCINATE_SODIUM.jpg"
"High quality blood thinner anticoagulant yellow heparin cap","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-yellow_1638571034.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638571034_High_quality_blood_thinner_anticoagulant_yellow_heparin.jpg"
"High quality penicillin antibiotic amoxicillin trihydrate compacted","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-trihydrate_1639046658.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046658_High_quality_penicillin_antibiotic_amoxicillin_trihydrate_compacted.jpg"
"High quality glucocorticosteroid 21-HEMISUCCINATE SODIUM","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-21-HEMISUCCINATE-SODIUM_1639066672.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639066672_High_quality_glucocorticosteroid_21_HEMISUCCINATE_SODIUM.jpg"
"High quality penicillin antibiotic amoxicillin antibacterial high quality amoxicillin","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-antibacterial_1639046704.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639046704_High_quality_penicillin_antibiotic_amoxicillin_antibacterial_high.jpg"
"High quality glucocorticosteroid HYDROCORTISONE SODIUM PHOSPHATE","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-glucocorticosteroid-HYDROCORTISONE-SODIUM-PHOSPHATE_1639066716.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1639066716_High_quality_glucocorticosteroid_HYDROCORTISONE_SODIUM_PHOSPHATE.jpg"
"High quality injectable antibiotic Meropenem intermediate 4BMA","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Meropenem-intermediate_1638529423.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638529423_High_quality_injectable_antibiotic_Meropenem_intermediate_4BMA.jpg"
"High quality injectable antibiotic Meropenem with sodium carbonate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Meropenem-with_1638492955.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638492955_High_quality_injectable_antibiotic_Meropenem_with_sodium.jpg"
"High quality injectable antibiotic Bufferized Meropenem","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Bufferized-Meropenem_1638529775.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638529775_High_quality_injectable_antibiotic_Bufferized_Meropenem.jpg"
"High quality blood thinner anticoagulant heparin injection","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-heparin_1638633429.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638633429_High_quality_blood_thinner_anticoagulant_heparin_injection.jpg"
"High quality blood thinner anticoagulant medical heparin caps","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-medical_1638571037.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1638571037_High_quality_blood_thinner_anticoagulant_medical_heparin.jpg"
"High quality penicillin antibiotic amoxicillin clavulanate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-clavulanate_1639046663.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639046663_High_quality_penicillin_antibiotic_amoxicillin_clavulanate.jpg"
"High quality penicillin antibiotic amoxicillin trihydrate powder","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-penicillin-antibiotic-amoxicillin-trihydrate_1639057367.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639057367_High_quality_penicillin_antibiotic_amoxicillin_trihydrate_powder.jpg"
"High quality anti-inflammatory glucocorticosteroid medication 125-04-2 Hydrocortisone Sodium Succinate","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-anti-inflammatory-glucocorticosteroid-medication_1639045265.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1639045265_High_quality_anti_inflammatory_glucocorticosteroid_medication_125.jpg"
"High quality injectable antibiotic meropenem intermediates","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-meropenem-intermediates_1638518702.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638518702_High_quality_injectable_antibiotic_meropenem_intermediates.jpg"
"High quality injectable antibiotic Meropenem Intermediate F9","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-injectable-antibiotic-Meropenem-Intermediate_1638529408.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638529408_High_quality_injectable_antibiotic_Meropenem_Intermediate_F9.jpg"
"High quality blood thinner anticoagulant heparin syringe","0.0001","0.001","1","Kilogram","0.001","http://www.alibaba.com/product-detail/High-quality-blood-thinner-anticoagulant-heparin_1638538158.html","China (Mainland)","Shaanxi TOP Pharm Chemical Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1638538158_High_quality_blood_thinner_anticoagulant_heparin_syringe.jpg"
