Gravity Vibration Shaking Table for coltan,1300,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/Gravity-Vibration-Shaking-Table-for-coltan_60034796466.html,China (Mainland),Ganzhou Gelin Mining Machinery Company Limited,http___i00.i.aliimg.com_photo_v0_60034796466_Gravity_Vibration_Shaking_Table_for_coltan.jpg,US $1300-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5~1.2T/hour
																																												; Brand Name: Gelin
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 220V-240V
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.1KW
																																												; Model Number: 6-S
																																												; application: gold, zircon, ilmenite, iron, copper etc
																																												; Sample testing: supply in our factory"
shaking table for coltan ore upgrading,100,1000000,1,Set,1000000.0,http://www.alibaba.com/product-detail/shaking-table-for-coltan-ore-upgrading_1848532588.html,China (Mainland),"Henan Fote Heavy Machinery Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1848532588_shaking_table_for_coltan_ore_upgrading.jpg,US $100-1000000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Production Capacity: 30-60T/D
																																												; Brand Name: FTM
																																												; Condition: New
																																												; Warranty: 1year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator,shaking table for coltan ore
																																												; Voltage: 220V
																																												; Certification: CE&ISO;
																																												; Power(W): 1.1KW
																																												; Dimension(L*W*H): *
																																												; Model Number: MM4450
																																												; Weight: *
																																												; Product: shaking table for coltan ore upgrading"
ppgi steel coil coltan price,550,650,50,Tons,32500.0,http://www.alibaba.com/product-detail/ppgi-steel-coil-coltan-price_943331328.html,China (Mainland),"Panhua Group Co., Ltd.",http___i00.i.aliimg.com_photo_v5_943331328_ppgi_steel_coil_coltan_price.jpg,US $550-650 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Grade: SPCC,Prime
																																												; Brand Name: Panhua
																																												; Thickness: 0.4 to 2.0mm
																																												; Length: Based  on  your  requirement
																																												; Width: 900 to 1250
																																												; Technique: Cold Rolled
																																												; Standard: ASTM,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: DC01
																																												; Surface Treatment: Coated,anneaning smooth and slightly oiled
																																												; Application:  construction,construction pipe tube"
Electronics Neodymium Magnet Motor Coltan Price,0.001,100,1,Piece,100.0,http://www.alibaba.com/product-detail/Electronics-Neodymium-Magnet-Motor-Coltan-Price_1970204491.html,China (Mainland),"Hangzhou Honesun Magnet Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1970204491_Electronics_Neodymium_Magnet_Motor_Coltan_Price.jpg,US $0.001-100 / Piece ( FOB Price),"Place of Origin: CN;ZHE
																																												; Application: Industrial Magnet,Sensor, motor, holder, loudspeaker,generator, medical equipment
																																												; Brand Name: Honesun
																																												; Composite: NdFeB Magnet,Neodymium Magnet
																																												; Type: Permanent,Ndfeb magnet
																																												; Shape: Coil,Block/Rectangular,Disc,Bar,Ring,Segment,ect
																																												; Model Number: HS-ND001
																																												; Grade: N,M,H,SH,UH,EH series
																																												; Grade BH: N35,N38,N40,N42,N45,N48,N50,N52"
China alibaba express galvanizing steel coil plant / zinc roofing sheets /coltan steel coil price,600,900,22,Metric,19800.0,http://www.alibaba.com/product-detail/China-alibaba-express-galvanizing-steel-coil_1919273742.html,China (Mainland),"Taian JNC Industrial Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1919273742_China_alibaba_express_galvanizing_steel_coil_plant.jpg,US $600-900 / Metric Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Grade: SGCH SGCC SPCC DX51D
																																												; Brand Name: JNC
																																												; Length: Based on your requirement
																																												; Thickness: 0.13mm-3.5mm
																																												; Special Use: High-strength Steel Plate
																																												; Width: 600-1450mm
																																												; Surface Treatment: Galvanized
																																												; Technique: Cold Rolled
																																												; Standard: AISI,ASTM,BS,DIN,GB,JIS
																																												; Type: Steel Plate
																																												; Model Number: Galvanized Steel Coil
																																												; Application: building,light industry,automobile,agriculture"
Coltan price 304LN Stainless Steel Coil,1800,6000,1,Ton,6000.0,http://www.alibaba.com/product-detail/Coltan-price-304LN-Stainless-Steel-Coil_1632329468.html,China (Mainland),"Tianjin Jinbaolai Steel Trading Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1632329468_Coltan_price_304LN_Stainless_Steel_Coil.jpg,US $1800-6000 / Ton ( FOB Price),"Place of Origin: CN;SHX
																																												; Application: Industry
																																												; Grade: 300 Series
																																												; Brand Name: TISCO
																																												; Certification: ISO
																																												; Length: In coil or as required
																																												; Thickness: 0.15-50mm
																																												; Width: 100-2000mm
																																												; Standard: AISI,ASTM,GB
																																												; Model Number: 304LN
																																												; Technique: Cold rolled or Hot rolled
																																												; Surface: NO.1 NO.4 BA 2B HL Mirror"
"Laboratory quick mill grinder for coal grinding, coltan ore grinding mill",1,99999,1,Set,99999.0,http://www.alibaba.com/product-detail/Laboratory-quick-mill-grinder-for-coal_2005537363.html,China (Mainland),"Nanchang Guangming Laboratory Assay Equipment Co., Ltd.",http___i01.i.aliimg.com_photo_v3_2005537363_Laboratory_quick_mill_grinder_for_coal_grinding.jpg,US $1-99999 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GUANGMING lab grinding mill
																																												; Capacity(t/h): 3 kg/h
																																												; Certification: ISO9001, CE
																																												; Power(W): 1.1 kw
																																												; Condition: New
																																												; Dimension(L*W*H): 800*660*1000 mm
																																												; Motor Type: DC Motor
																																												; Warranty: 12 months
																																												; Weight: 242 kg
																																												; Model Number: GM/F2000-1
																																												; Type: lab grinding mill"
"Mozambique coltan columbite tantalite separation Equipment Manufacturers, Suppliers",1500,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/Mozambique-coltan-columbite-tantalite-separation-Equipment_60087221177.html,China (Mainland),Shicheng Gandong Mining Equipment Machinery Manufacturer,http___i01.i.aliimg.com_photo_v0_60087221177_1_Mozambique_coltan_columbite_tantalite_separation_Equipment_Manufacturers.jpg,US $1500-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GANDONG coltan columbite tantalite separation
																																												; Condition: New
																																												; Model Number: 5LL coltan columbite tantalite
																																												; material:  fiberglass
																																												; color: red\yellow\green etc
																																												; technology: grooved design
																																												; spiral diameter: 400mm.600mm,900mm,1200mm,1500mm,2000mm"
Coltan Price Stainless Steel Coil,1000,2000,5,Metric,10000.0,http://www.alibaba.com/product-detail/Coltan-Price-Stainless-Steel-Coil_1706179765.html,China (Mainland),"Jieyang Kailian Stainless Steel Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1706179765_Coltan_Price_Stainless_Steel_Coil.jpg,US $1000-2000 / Metric Ton ( FOB Price),"Place of Origin: CN;GUA
																																												; Application: Kitchenware, Kitchen Sinks, Construction...
																																												; Grade: 400 Series
																																												; Brand Name: BAOSTEEL, TISCO
																																												; Certification: ISO
																																												; Thickness: 0.17mm-2.0mm
																																												; Length:  as requested
																																												; Type: Coil
																																												; Width: 50mm-850mm
																																												; Standard: JIS,AISI,ASTM,DIN,EN
																																												; Model Number: 430 410 409
																																												; Technology: Cold Rolled
																																												; Cr Content: 10.5-11.75% (409) / 11.5-13.5% (410) / 16-18% (430)"
Chinese factroy manufacture gravel production line for Coltan ore,10000,60000,1,Set,60000.0,http://www.alibaba.com/product-detail/Chinese-factroy-manufacture-gravel-production-line_60082577556.html,China (Mainland),"Zhengzhou Taicheng Mining Machinery Co., Ltd.",http___i00.i.aliimg.com_photo_v0_60082577556_Chinese_factroy_manufacture_gravel_production_line_for.jpg,US $10000-60000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Taicheng Machinery
																																												; Capacity(t/h): 50-1000
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 Year
																																												; Application: stone crushing line
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Certification: ISO9001
																																												; Power(W): 450000
																																												; Dimension(L*W*H): adjustable
																																												; Model Number: 300 t/h"
Best16C china import coltan mineral from africa / co powder,29.0,49.5,0.1,Kilograms,4.95,http://www.alibaba.com/product-detail/Best16C-china-import-coltan-mineral-from_60050345709.html,China (Mainland),"Chengdu Best New Materials Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60050345709_Best16C_china_import_coltan_mineral_from_africa.jpg,US $29.0-49.5 / Kilogram ( FOB Price),"Place of Origin: CN;SIC
																																												; Dimensions: 1.43um/-300mesh/-400mesh
																																												; Material: Co
																																												; Application: It can be used for producing metallurgical products ,such as cemented
																																												; Chemical Composition: Co:99.9%min
																																												; Shape: Spherical-like
																																												; Model Number: Best16
																																												; color: grey"
heavy duty trommel drum scrubber machine to washing placer coltan mine with clay,5000,7000,1,Set,7000.0,http://www.alibaba.com/product-detail/heavy-duty-trommel-drum-scrubber-machine_60029642261.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v0_60029642261_heavy_duty_trommel_drum_scrubber_machine_to.jpg,US $5000-7000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: above 90% recovery rate
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 380v or as request
																																												; Certification: CE/SGS
																																												; Power(W): 37kw
																																												; Dimension(L*W*H): customized
																																												; Model Number: JXSC-1500
																																												; Weight: 2500kg"
coltan sand and clay mineral drum washer,40000,50000,1,Set,50000.0,http://www.alibaba.com/product-detail/coltan-sand-and-clay-mineral-drum_60017576241.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v0_60017576241_coltan_sand_and_clay_mineral_drum_washer.jpg,US $40000-50000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 98%
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Overseas service center available
																																												; Type: Gravity Separator
																																												; Voltage: 380V
																																												; Certification: CE/SGS/ISO
																																												; Power(W): 7500
																																												; Dimension(L*W*H): 6mX2mX2m
																																												; Model Number: 1500
																																												; Weight: 8000kg
																																												; screen size: 25mm
																																												; rotation speed: 27.6r/min
																																												; feeding size: 100mm
																																												; capacity: 100 t/h"
recovery coltan concentrate shaking table,1300,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/recovery-coltan-concentrate-shaking-table_60034579523.html,China (Mainland),Ganzhou Gelin Mining Machinery Company Limited,http___i01.i.aliimg.com_photo_v0_60034579523_recovery_coltan_concentrate_shaking_table.jpg,US $1300-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5~1.2T/hour
																																												; Brand Name: Gelin
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 220V-240V
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.1KW
																																												; Model Number: 6-S
																																												; application: gold, zircon, ilmenite, iron, copper etc
																																												; Sample testing: supply in our factory"
steel plate coil coltan price,550,650,50,Tons,32500.0,http://www.alibaba.com/product-detail/steel-plate-coil-coltan-price_929308809.html,China (Mainland),"Panhua Group Co., Ltd.",http___i01.i.aliimg.com_photo_v2_929308809_steel_plate_coil_coltan_price.jpg,US $550-650 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Grade: SPCC,Prime
																																												; Brand Name: Panhua
																																												; Thickness: 0.4 to 2.0mm
																																												; Length: Based  on  your  requirement
																																												; Width: 900 to 1300
																																												; Technique: Cold Rolled
																																												; Standard: ASTM,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: DC01
																																												; Surface Treatment: Coated,anneaning smooth and slightly oiled
																																												; Application:  construction,construction pipe tube"
Electronics Small Neodymium Magnet Coltan Price,0.001,100,1,Piece,100.0,http://www.alibaba.com/product-detail/Electronics-Small-Neodymium-Magnet-Coltan-Price_1970206482.html,China (Mainland),"Hangzhou Honesun Magnet Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1970206482_Electronics_Small_Neodymium_Magnet_Coltan_Price.jpg,US $0.001-100 / Piece ( FOB Price),"Place of Origin: CN;ZHE
																																												; Application: Industrial Magnet,Sensor, motor, holder, loudspeaker,generator, medical equipment
																																												; Brand Name: Honesun
																																												; Composite: NdFeB Magnet,Neodymium Magnet
																																												; Type: Permanent,Ndfeb magnet
																																												; Shape: Coil,Block/Rectangular,Disc,Bar,Ring,Segment,ect
																																												; Model Number: HS-ND001
																																												; Grade: N,M,H,SH,UH,EH series
																																												; Grade BH: N35,N38,N40,N42,N45,N48,N50,N52"
wholesale alibaba coltan steel coil price,500,1000,20,Tons,20000.0,http://www.alibaba.com/product-detail/wholesale-alibaba-coltan-steel-coil-price_1712851079.html,China (Mainland),"Taian JNC Industrial Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1712851079_wholesale_alibaba_coltan_steel_coil_price.jpg,US $500-1000 / Ton ( FOB Price),"Place of Origin: CN;SHN
																																												; Grade: SGCC,DC51D,DX51D,DX52D,,SGCD,Q195,Q235,SGHC,DX54D, S350 GD,
																																												; Brand Name: JNC
																																												; Length: Will Produce as your request,Produce as your request
																																												; Thickness: 0.12-3mm
																																												; Special Use: Wear Resistant Steel
																																												; Width: 300-1750mm
																																												; Surface Treatment: Galvanized,Hot Dipped Glavanized
																																												; Technique: Cold Rolled
																																												; Standard: AISI,ASTM,BS,DIN,GB,JIS
																																												; Type: Steel Coil"
Coltan price 317LN Stainless Steel Coil,1800,6000,1,Ton,6000.0,http://www.alibaba.com/product-detail/Coltan-price-317LN-Stainless-Steel-Coil_1632389148.html,China (Mainland),"Tianjin Jinbaolai Steel Trading Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1632389148_Coltan_price_317LN_Stainless_Steel_Coil.jpg,US $1800-6000 / Ton ( FOB Price),"Place of Origin: CN;SHX
																																												; Application: Industry
																																												; Grade: 300 Series
																																												; Brand Name: TISCO
																																												; Certification: ISO
																																												; Length: In coil or as required
																																												; Thickness: 0.15-50mm
																																												; Width: 100-2000mm
																																												; Standard: AISI,ASTM,GB
																																												; Model Number: 317LN
																																												; Technique: Cold rolled or Hot rolled
																																												; Surface: NO.1 NO.4 BA 2B HL Mirror"
"Hotsale mini lab disc mill for gold tungsten assay, small grinding machine for coltan ore",1,99.999,1,Set,99.999,http://www.alibaba.com/product-detail/Hotsale-mini-lab-disc-mill-for_1933441808.html,China (Mainland),"Nanchang Guangming Laboratory Assay Equipment Co., Ltd.",http___i00.i.aliimg.com_photo_v6_1933441808_Hotsale_mini_lab_disc_mill_for_gold.jpg,US $1-99.999 / Set ( FOB Price),"Place of Origin: CN;JIN,JIANGXI, CHINA (MAINLAND)
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GUANGMING disc mill
																																												; Capacity(t/h): 25 kg/h
																																												; Certification: CE, ISO9001
																																												; Power(W): 1.1kw
																																												; Condition: New
																																												; Dimension(L*W*H): 600*714*425 mm
																																												; Motor Type: DC Motor
																																												; Warranty: 12 MONTHS
																																												; Weight: 100kg
																																												; Model Number: GM/Fphi-175B
																																												; Type: disc mill"
Coltan Mining machine in the Democratic Republic of Congo,1500,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/Coltan-Mining-machine-in-the-Democratic_1974936604.html,China (Mainland),Shicheng Gandong Mining Equipment Machinery Manufacturer,http___i00.i.aliimg.com_photo_v0_1974936604_Coltan_Mining_machine_in_the_Democratic_Republic.jpg,US $1500-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GANDONG
																																												; Condition: New
																																												; Model Number: 5LL
																																												; material:  fiberglass
																																												; color: red\yellow\green etc
																																												; technology: grooved design
																																												; spiral diameter: 400mm.600mm,900mm,1200mm,1500mm,2000mm"
50-1000 t/h stone crushing production line for Coltan ore from China factory manufacturer,10000,60000,1,Set,60000.0,http://www.alibaba.com/product-detail/50-1000-t-h-stone-crushing_60080697359.html,China (Mainland),"Zhengzhou Taicheng Mining Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60080697359_50_1000_t_h_stone_crushing_production.jpg,US $10000-60000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Taicheng Machinery
																																												; Capacity(t/h): 50-1000
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 Year
																																												; Application: stone crushing line
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Certification: ISO9001
																																												; Power(W): 450000
																																												; Dimension(L*W*H): adjustable
																																												; Model Number: 300 t/h"
Best16C china import coltan mineral from africa / cobalt powder,29.0,49.5,0.1,Kilograms,4.95,http://www.alibaba.com/product-detail/Best16C-china-import-coltan-mineral-from_60050341732.html,China (Mainland),"Chengdu Best New Materials Co., Ltd.",http___i00.i.aliimg.com_photo_v0_60050341732_Best16C_china_import_coltan_mineral_from_africa.jpg,US $29.0-49.5 / Kilogram ( FOB Price),"Place of Origin: CN;SIC
																																												; Dimensions: 1.43um/-300mesh/-400mesh
																																												; Material: Co
																																												; Application: It can be used for producing metallurgical products ,such as cemented
																																												; Chemical Composition: Co:99.9%min
																																												; Shape: Spherical-like
																																												; Model Number: Best16
																																												; color: grey"
heavy duty trommel scrubber machine in placer coltan ore beneficiation plant,5000,7000,1,Set,7000.0,http://www.alibaba.com/product-detail/heavy-duty-trommel-scrubber-machine-in_60029656628.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v0_60029656628_heavy_duty_trommel_scrubber_machine_in_placer.jpg,US $5000-7000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: above 90% recovery rate
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 380v or as request
																																												; Certification: CE/SGS
																																												; Power(W): 37kw
																																												; Dimension(L*W*H): customized
																																												; Model Number: JXSC-1500
																																												; Weight: 2500kg"
coltan tantalum washing rotary washer,40000,50000,1,Set,50000.0,http://www.alibaba.com/product-detail/coltan-tantalum-washing-rotary-washer_60017372503.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v0_60017372503_coltan_tantalum_washing_rotary_washer.jpg,US $40000-50000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 98%
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Overseas service center available
																																												; Type: Gravity Separator
																																												; Voltage: 380V
																																												; Certification: CE/SGS/ISO
																																												; Power(W): 7500
																																												; Dimension(L*W*H): 6mX2mX2m
																																												; Model Number: 1500
																																												; Weight: 8000kg
																																												; screen size: 25mm
																																												; rotation speed: 27.6r/min
																																												; feeding size: 100mm
																																												; capacity: 100 t/h"
Alluvial coltan recovery vibrating table,1300,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/Alluvial-coltan-recovery-vibrating-table_60034154558.html,China (Mainland),Ganzhou Gelin Mining Machinery Company Limited,http___i00.i.aliimg.com_photo_v0_60034154558_Alluvial_coltan_recovery_vibrating_table.jpg,US $1300-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5~1.2T/hour
																																												; Brand Name: Gelin
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 220V-240V
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.1KW
																																												; Model Number: 6-S
																																												; application: gold, zircon, ilmenite, iron, copper etc
																																												; Sample testing: supply in our factory"
ppgi steel coil coltan price alibaba .com,550,650,50,Tons,32500.0,http://www.alibaba.com/product-detail/ppgi-steel-coil-coltan-price-alibaba_953138034.html,China (Mainland),"Panhua Group Co., Ltd.",http___i00.i.aliimg.com_photo_v2_953138034_ppgi_steel_coil_coltan_price_alibaba_com.jpg,US $550-650 / Ton ( FOB Price),"Place of Origin: CN;JIA
																																												; Grade: SPCC,Prime
																																												; Brand Name: Panhua
																																												; Thickness: 0.4 to 2.0mm
																																												; Length: Based  on  your  requirement
																																												; Width: 914 to 1250
																																												; Technique: Cold Rolled
																																												; Standard: ASTM,DIN,GB,JIS
																																												; Type: Steel Coil
																																												; Model Number: DC01
																																												; Surface Treatment: Coated,anneaning smooth and slightly oiled
																																												; Application:  construction,construction pipe tube"
Electronics Neodymium Magnets N52 Coltan Price,0.001,100,1,Piece,100.0,http://www.alibaba.com/product-detail/Electronics-Neodymium-Magnets-N52-Coltan-Price_1970217446.html,China (Mainland),"Hangzhou Honesun Magnet Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1970217446_Electronics_Neodymium_Magnets_N52_Coltan_Price.jpg,US $0.001-100 / Piece ( FOB Price),"Place of Origin: CN;ZHE
																																												; Application: Industrial Magnet,Sensor, motor, holder, loudspeaker,generator, medical equipment
																																												; Brand Name: Honesun
																																												; Composite: NdFeB Magnet,Neodymium Magnet
																																												; Type: Permanent,Ndfeb magnet
																																												; Shape: Coil,Block/Rectangular,Disc,Bar,Ring,Segment,ect
																																												; Model Number: HS-ND001
																																												; Grade: N,M,H,SH,UH,EH series
																																												; Grade BH: N35,N38,N40,N42,N45,N48,N50,N52"
Coltan price 316Ti Stainless Steel Coil,1800,6000,1,Ton,6000.0,http://www.alibaba.com/product-detail/Coltan-price-316Ti-Stainless-Steel-Coil_1632386079.html,China (Mainland),"Tianjin Jinbaolai Steel Trading Co., Ltd.",http___i01.i.aliimg.com_photo_v0_1632386079_Coltan_price_316Ti_Stainless_Steel_Coil.jpg,US $1800-6000 / Ton ( FOB Price),"Place of Origin: CN;SHX
																																												; Application: Industry
																																												; Grade: 300 Series
																																												; Brand Name: TISCO
																																												; Certification: ISO
																																												; Length: In coil or as required
																																												; Thickness: 0.15-50mm
																																												; Width: 100-2000mm
																																												; Standard: AISI,ASTM,GB
																																												; Model Number: 316Ti
																																												; Technique: Cold rolled or Hot rolled
																																												; Surface: NO.1 NO.4 BA 2B HL Mirror"
Laboratory micro pulveriser used in mining industry grinding coltan ore to analyzable size,1,9999,1,Set,9999.0,http://www.alibaba.com/product-detail/Laboratory-micro-pulveriser-used-in-mining_1992460872.html,China (Mainland),"Nanchang Guangming Laboratory Assay Equipment Co., Ltd.",http___i00.i.aliimg.com_photo_v0_1992460872_Laboratory_micro_pulveriser_used_in_mining_industry.jpg,US $1-9999 / Set ( FOB Price),"Place of Origin: CN
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GUANGMING
																																												; Capacity(t/h): 6-12
																																												; Certification: ISO
																																												; Power(W): 1.1kw
																																												; Condition: New
																																												; Dimension(L*W*H): 800x660x1000mm
																																												; Motor Type: DC Motor
																																												; Warranty: 12 MONTHS
																																												; Weight: 242kg
																																												; Model Number: GM/F2000-3
																																												; Type: laboratory micro pulveriser
																																												; Pulverizer type: lab  micro pulveriser"
Coltan Mining Equipment Manufacturers & Suppliers & Traders & Producers,1500,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/Coltan-Mining-Equipment-Manufacturers-Suppliers-Traders_1974955028.html,China (Mainland),Shicheng Gandong Mining Equipment Machinery Manufacturer,http___i00.i.aliimg.com_photo_v0_1974955028_Coltan_Mining_Equipment_Manufacturers_Suppliers_Traders_Producers.jpg,US $1500-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Brand Name: GANDONG
																																												; Condition: New
																																												; Model Number: 5LL
																																												; material:  fiberglass
																																												; color: red\yellow\green etc
																																												; technology: grooved design
																																												; spiral diameter: 400mm.600mm,900mm,1200mm,1500mm,2000mm"
"stone crushing equipment,jaw crusher for Coltan ore manufacturer and drawing",6000,10000,1,Set,10000.0,http://www.alibaba.com/product-detail/stone-crushing-equipment-jaw-crusher-for_60045536143.html,China (Mainland),"Zhengzhou Taicheng Mining Machinery Co., Ltd.",http___i01.i.aliimg.com_photo_v0_60045536143_stone_crushing_equipment_jaw_crusher_for_Coltan.jpg,US $6000-10000 / Set ( FOB Price),"Place of Origin: CN;HEN
																																												; Brand Name: Taicheng
																																												; Capacity(t/h): 280-560
																																												; Condition: New
																																												; Motor Type: AC Motor
																																												; Warranty: 1 year
																																												; Application: ore,stone,mine,metal,wood
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Impact Crusher
																																												; Certification: CE
																																												; Power(W): 110-160
																																												; Dimension(L*W*H): 5350x4280x3050
																																												; Model Number: PE1000x1200
																																												; Weight: 69t"
heavy duty rotary scrubber wash machine for alluvial coltan ore recovery plant,5000,7000,1,Set,7000.0,http://www.alibaba.com/product-detail/heavy-duty-rotary-scrubber-wash-machine_60029679418.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v0_60029679418_heavy_duty_rotary_scrubber_wash_machine_for.jpg,US $5000-7000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: above 90% recovery rate
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 380v or as request
																																												; Certification: CE/SGS
																																												; Power(W): 37kw
																																												; Dimension(L*W*H): customized
																																												; Model Number: JXSC-1500
																																												; Weight: 2500kg"
Alluvial coltan processing rotary scrubber,40000,50000,1,Set,50000.0,http://www.alibaba.com/product-detail/Alluvial-coltan-processing-rotary-scrubber_60002516820.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v0_60002516820_Alluvial_coltan_processing_rotary_scrubber.jpg,US $40000-50000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 98%
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Overseas service center available
																																												; Type: Gravity Separator
																																												; Voltage: 380V
																																												; Certification: CE/SGS/ISO
																																												; Power(W): 7500
																																												; Dimension(L*W*H): 6mX2mX2m
																																												; Model Number: 1500
																																												; Weight: 8000kg
																																												; screen size: 25mm
																																												; rotation speed: 27.6r/min
																																												; feeding size: 100mm
																																												; capacity: 100 t/h"
mineral processing equipment for coltan,1300,2500,1,Set,2500.0,http://www.alibaba.com/product-detail/mineral-processing-equipment-for-coltan_60034658589.html,China (Mainland),Ganzhou Gelin Mining Machinery Company Limited,http___i01.i.aliimg.com_photo_v0_60034658589_mineral_processing_equipment_for_coltan.jpg,US $1300-2500 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 0.5~1.2T/hour
																																												; Brand Name: Gelin
																																												; Condition: New
																																												; Warranty: 1 year
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator
																																												; Voltage: 220V-240V
																																												; Certification: CE,ISO9001
																																												; Power(W): 1.1KW
																																												; Model Number: 6-S
																																												; application: gold, zircon, ilmenite, iron, copper etc
																																												; Sample testing: supply in our factory"
